Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-11-05 11:34:45Z : PB = 481259520 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-11-05 13:10:33Z : PB = 751042560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:33Z : PB = 756641792 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:33Z : PB = 756641792 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:33Z : PB = 756641792 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:33Z : PB = 756641792 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:33Z : PB = 756641792 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:33Z : PB = 756641792 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:33Z : PB = 756363264 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:33Z : PB = 756363264 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:33Z : PB = 763097088 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:33Z : PB = 763097088 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:33Z : PB = 763097088 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:33Z : PB = 763097088 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:33Z : PB = 763097088 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:33Z : PB = 763097088 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:33Z : PB = 763097088 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:33Z : PB = 763097088 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:33Z : PB = 768909312 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:33Z : PB = 769040384 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:33Z : PB = 769105920 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:33Z : PB = 769171456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:33Z : PB = 769302528 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:33Z : PB = 769699840 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:33Z : PB = 770097152 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:33Z : PB = 770097152 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:34Z : PB = 662138880 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:34Z : PB = 662138880 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:34Z : PB = 662138880 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:34Z : PB = 662138880 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:34Z : PB = 661741568 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:34Z : PB = 661741568 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:34Z : PB = 661741568 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:34Z : PB = 661741568 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:35Z : PB = 666537984 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:35Z : PB = 666537984 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:35Z : PB = 666537984 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:35Z : PB = 666537984 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:35Z : PB = 666537984 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:35Z : PB = 666537984 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:35Z : PB = 666537984 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:35Z : PB = 666537984 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 666882048 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 666882048 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:36Z : PB = 666882048 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:36Z : PB = 666882048 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:36Z : PB = 666882048 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:36Z : PB = 666882048 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:36Z : PB = 666882048 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:36Z : PB = 666882048 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 673677312 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 673677312 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:36Z : PB = 673677312 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:36Z : PB = 673677312 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:36Z : PB = 673677312 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:36Z : PB = 673677312 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:36Z : PB = 673677312 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:36Z : PB = 673677312 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 675438592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 675438592 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:36Z : PB = 675438592 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:36Z : PB = 675438592 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:36Z : PB = 675438592 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:36Z : PB = 675438592 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:36Z : PB = 675438592 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:36Z : PB = 675438592 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 677941248 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 677941248 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:36Z : PB = 677941248 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:36Z : PB = 677941248 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:36Z : PB = 677941248 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:36Z : PB = 677941248 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:36Z : PB = 677941248 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:36Z : PB = 677941248 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 680546304 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 680546304 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:36Z : PB = 680546304 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:36Z : PB = 680546304 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:36Z : PB = 680546304 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:36Z : PB = 680546304 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:36Z : PB = 680546304 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:36Z : PB = 680546304 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 685965312 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 685965312 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:36Z : PB = 685965312 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:36Z : PB = 685965312 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:36Z : PB = 685965312 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:36Z : PB = 686489600 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:36Z : PB = 686620672 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:36Z : PB = 686686208 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:36Z : PB = 688254976 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:36Z : PB = 688254976 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 688254976 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 688254976 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:37Z : PB = 688254976 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:37Z : PB = 688254976 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:37Z : PB = 688254976 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:37Z : PB = 688254976 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:37Z : PB = 694263808 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:37Z : PB = 694263808 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 694263808 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 694263808 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:37Z : PB = 694263808 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:37Z : PB = 691449856 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:37Z : PB = 691449856 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:37Z : PB = 691449856 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:37Z : PB = 697589760 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:37Z : PB = 697192448 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 697192448 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 697192448 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:37Z : PB = 697192448 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:37Z : PB = 694542336 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:37Z : PB = 694542336 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:37Z : PB = 694542336 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:37Z : PB = 669761536 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:37Z : PB = 669761536 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 669761536 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 669761536 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:37Z : PB = 669761536 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:37Z : PB = 671076352 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:37Z : PB = 671076352 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:37Z : PB = 671076352 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:37Z : PB = 667832320 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:37Z : PB = 667832320 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 667832320 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 667832320 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:37Z : PB = 667832320 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:37Z : PB = 667832320 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:37Z : PB = 667832320 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:37Z : PB = 667832320 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:37Z : PB = 671711232 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:37Z : PB = 671711232 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 671711232 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 671711232 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:37Z : PB = 671711232 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:37Z : PB = 672428032 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:37Z : PB = 672428032 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:37Z : PB = 672428032 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:37Z : PB = 674496512 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:37Z : PB = 674496512 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:37Z : PB = 674496512 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:37Z : PB = 674496512 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-11-05 13:10:37Z : PB = 674496512 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-11-05 13:10:37Z : PB = 674496512 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-11-05 13:10:37Z : PB = 674627584 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-11-05 13:10:37Z : PB = 674693120 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
